Name,Id,Docs,Size
K   Boyen,1140,"[22446179, 23223277, 24631963, 25822647]",4
K   Jasper,1181,"[23199238, 24970708, 25031187, 25906171]",4
K   Joos,1182,"[22348053, 22808188, 23104014, 24558383, 24812586, 25097788, 25694243, 26314996, 26467416, 29888315]",10
K   Kim,1188,"[26197352, 23651913, 22747248, 24023574, 28572760, 29487513, 28143471]",7
K   Kobayashi,1190,"[25863140, 26020589, 26306658, 26406286, 22707935, 23859059, 25285987, 26817495, 26910854, 29806782, 29933259, 32769434]",12
K   Tziridis,1228,"[30707242, 23056180, 25028612, 25713557, 27315063, 28082861, 28232817]",7
K   Xu,1236,"[22468196, 23285949, 26963398]",3
K   Ziai,1239,"[23130542, 23906824, 28723605, 28831839]",4
L   Han,1256,"[26384961, 23176350, 23983802, 24872895, 25645870, 30575157, 31095830, 31333394]",8
L   Lepczyk,1270,"[22683504, 28687812]",2
L   Mao,1275,"[22703231, 28687184, 30795964]",3
L   Marchiori,1276,"[29676293, 24408248, 25991939, 26572700, 26654962, 27210823, 32174642]",7
A   Binetti,13,"[24498000, 23049821]",2
L   Yu,1305,"[31315368, 26248443, 23141440, 26081078, 23141440]",5
M   Aghajanpour,1312,"[24250874, 25938079]",2
M   Grapp,1384,"[22993646, 23906825, 23936599, 25126681, 25224125, 25745385]",6
M   Horoi,1397,"[23590098, 27097395, 30872004]",3
M   Jalessi,1406,"[22279456, 24442544]",2
M   Jaumann,1409,"[23154938, 23516401]",2
A   Ribas,142,"[24333895, 25773106, 27186934, 27488992, 28452715]",5
M   Kilgard,1424,"[25689839, 28931943, 23099209, 24255953, 29230011]",5
M   Kleinstäuber,1427,"[23199238, 23627873, 24970708, 25582803, 25031187, 25906171, 26867083, 29383953, 29873278, 32175932]",10
M   Lee,1442,"[22675003, 32955464, 31469529, 28878660, 27812001, 29706416, 29283017, 22805113]",8
A   Saberi,145,"[24250874, 29387318]",2
M   Ohki,1482,"[22215457, 23164500]",2
M   Salviati,1519,"[27460721, 23219227, 24550676, 25018882, 25725038, 28099967]",6
M   Sanders,1520,"[22707935, 29933259]",2
M   Scharloo,1523,"[22789413, 23937149]",2
M   Thill,1546,"[30872004, 23590098, 27097395]",3
M   Vollmann,1555,"[22789413, 23937149]",2
M   Walger,1556,"[23272323, 28652968]",2
A   Seydell-Greenwald,157,"[22493571, 22982009, 25050181, 26299843, 27091485]",5
N   Dillier,1589,"[22237032, 26001407]",2
N   Engineer,1592,"[22849609, 23099209, 24255953, 25689839, 28931943]",5
N   Kalkouskaya,1600,"[22789413, 23937149]",2
N   Nyenhuis,1612,"[22413736, 23205617, 23301660, 23777192]",4
N   Song,1626,"[26054142, 23103152]",2
N   Wang,1630,"[23141438, 30905472, 23937007]",3
N   Zhou,1636,"[22703231, 25904892]",2
O   Warusfel,1659,"[26773752, 23177379]",2
O   Zobay,1661,"[22791191, 25799178, 26665004, 27825859]",4
A   Soddu,168,"[22579727, 31152296, 22574141]",3
P   Cotton,1686,"[23590098, 27097395]",2
P   Dechent,1690,"[22445697, 27499700]",2
P   Fournier,1695,"[25135356, 22688322, 23392665, 24349414, 28785218, 29708062, 30048253, 31588855, 31689367]",9
P   Hyvärinen,1706,"[23237096, 25437140, 27124116, 27250123, 28084177]",5
P   Liu,1721,"[31232954, 23141438]",2
P   Narayanan,1734,"[23906828, 23605244]",2
P   Senn,1751,"[22237032, 28154796]",2
P   Skarzynski,1752,"[31383447, 23197241, 28537137, 29130955, 30382881, 30400989, 30439712, 30540695, 30895434, 31083076, 31315120, 32841249, 28097918, 29936625, 31418718]",15
P   Tass,1757,"[22350536, 22414611, 22493570, 25309309, 25741316, 26568958, 27718349, 22781703, 22846637, 28652968]",10
Q   Li,1770,"[26072165, 23176350, 23983802, 31845226, 22883005, 25966557, 30879191, 25845808, 32417745]",9
Q   Wang,1773,"[26081078, 28641038, 28984171, 22883005, 26248443, 25966557]",6
R   Arts,1781,"[26402713, 27140029, 22931903, 25090456, 26227468, 27111333, 29188740, 29507954, 31958686]",9
A   Vanhaudenhuyse,182,"[22579727, 22574141]",2
R   Marino,1836,"[23553411, 24333884, 25594387]",3
R   Rupprecht,1866,"[22383902, 22789414, 23229756, 23435735, 23968498, 24409317, 24898574, 24991438, 24996510, 26667790, 26927363, 28428769, 29515350, 31439873]",14
R   Santos,1869,"[32381342, 25991952]",2
R   Stokroos,1877,"[25758066, 26402713, 22931903, 25090456, 26227468, 26255618, 26958429, 27111333, 27140029, 27592136, 27994936, 29167796, 29188740, 29507954, 29895652, 30102446, 30868944, 31958686, 32102813]",19
R   Zarenoe,1891,"[24765828, 22652486, 27564444, 28240981]",4
S   Ahlf,1894,"[23056180, 25028612, 25713557]",3
S   Bae,1905,"[23053375, 23918695, 24296263, 24353860, 27161899, 25729489, 24162769, 17368031]",8
A   Wineland,191,"[22722065, 25715350, 22217183, 22675003, 23108884, 23599075, 25356570]",7
S   Gholami,1949,"[20068582, 23267375, 24995896]",3
S   Han,1961,"[31079444, 22626945, 27812001]",3
S   Jin,1981,"[24983712, 22699979, 25558405]",3
S   Kamrava,1984,"[24442544, 30892162, 22279456]",3
S   Korn,1995,"[23056180, 25028612]",2
S   Kumar,1999,"[32909723, 31750136, 29457604, 22975389, 25913402, 27871729, 23906828, 29993213]",8
S   Laureys,2000,"[22579727, 22574141]",2
S   Lenck,2002,"[23025972, 30872352, 28922875]",3
S   Makar,2011,"[24533358, 23906828, 29336132, 29336134]",4
S   Manohar,2013,"[22513100, 25904892, 28286099, 32653998]",4
S   Nemati,2026,"[24250874, 25415814, 29387318]",3
S   Oh,2029,"[28942629, 31469796, 22886845, 26154843, 28068305, 25570560, 25756459, 28286100, 28471721, 30287741, 31830753, 32735626, 32944806]",13
S   Terlizzi,2074,"[23219227, 24550676]",2
B   Canlon,209,"[22440225, 22629449, 27582696, 28333916, 29375369, 30653224, 32444677]",7
S   Wu,2097,"[23071681, 30670243]",2
B   Chen,210,"[22944183, 30509148, 27755361]",3
S   Zastrutzki,2108,"[22413736, 23205617, 23301660]",3
T   Balkenhol,2116,"[22529921, 23326394, 25120934]",3
T   Kay,2139,"[22614806, 28830503]",2
T   Ledin,2152,"[24765828, 22652486, 27564444, 28240981]",4
T   Li,2156,"[22314139, 22703231, 25872506, 27509615, 27413554, 27776655, 28188881]",7
T   Stackelberg,2191,"[22414611, 26568958]",2
T   Tang,2199,"[22613279, 30941010]",2
T   Turesky,2202,"[22493571, 22982009, 25050181, 27091485]",4
T   Zacharia,2215,"[24333882, 25773104, 27186832]",3
U   Bankstahl,2219,"[22339398, 23714398]",2
B   Herrmann,227,"[22869301, 32783988]",2
W   Jedrzejczak,2277,"[23197241, 32756593]",2
W   Sedley,2294,"[22975389, 25913402, 26538652, 27871729, 30690137, 30998951]",6
X   Cao,2313,"[22883005, 27349391, 27400113, 29997192, 32686710]",5
X   Chen,2314,"[28849125, 29146645, 29988458, 30670243, 22941756]",5
X   Liu,2328,"[22607819, 25668125, 32653998, 22883005, 27349391, 27400113, 26248455, 32185996, 28941768, 29764198]",10
B   Jäger,233,"[10994170, 26054729, 22413736, 23205617, 23301660, 25480476, 27995315]",7
X   Perrot,2331,"[22872177, 22918474]",2
Y   An,2339,"[22699979, 25080038, 25558405, 26490865, 26771015, 27812001, 29253030, 28084998, 26197352]",9
B   Kim,235,"[23472731, 23260344, 23781982, 24653912, 28143471, 32426223, 24917903, 23651913]",8
Y   Liu,2383,"[22314139, 31042571, 30509148, 23141440, 24418037, 26938213, 30554701, 24417170, 26481177, 26938213, 26121832, 26596001, 25642248, 26248442]",14
Y   Pons,2392,"[23590107, 25503643]",2
Y   Song,2404,"[30082529, 30795964, 22779753]",3
Y   Su,2405,"[23071681, 32714128]",2
Y   Tao,2408,"[22468196, 23285949, 26963398, 28816693, 31607851]",5
Y   Yu,2420,"[23135026, 31607851]",2
Y   Yuan,2421,"[22779753, 23135026]",2
Z   Huang,2430,"[24704997, 23141439, 25636249, 15318636, 24800534]",5
Z   Peng,2438,"[31852197, 30575157, 31333394, 22941756]",4
B   Li,244,"[22883005, 27349391, 27400113, 26428287, 26430749]",5
Z   Qiu,2440,"[22870717, 23833989, 25752112]",3
B   Luo,246,"[27876040, 23071681, 26578894]",3
B   Odintsov,255,"[22383901, 24282480, 24583078]",3
C   Cassandro,292,"[23093813, 31097829, 26693371]",3
A   Afif,3,"[22918474, 32832182]",2
A   Demertzi,31,"[22579727, 22574141]",2
C   Hauptmann,332,"[22414611, 22493570, 22781703, 22846637, 25309309, 25838816, 26568958, 27718349, 28652968]",9
C   Kim,343,"[31798759, 30352085, 30370238, 26745481, 24653894]",5
C   McNeill,369,"[23126317, 23571302]",2
C   Melcore,371,"[23219227, 24550676]",2
C   Schmidt-Samoa,397,"[22445697, 27499700]",2
C   Stinear,405,"[26020589, 23032310, 23404467, 23859059, 24131610, 24213961, 25670225, 26180052]",8
D   Golm,457,"[22445697, 23777192, 27499700]",3
D   Langers,476,"[22347171, 22446179, 23223277, 24631963, 24892904, 25329557, 25843940, 27080658, 27708577]",9
D   Larsen,477,"[28243221, 25316368, 22434653, 26109660, 26584761]",5
A   Ge,48,"[22883005, 27349391, 27400113]",3
D   Mannarelli,482,"[24333887, 28160746]",2
D   Thompson,517,"[22654738, 25024849, 27250987, 27541331, 28515957, 28930785, 32678998]",7
A   Gilles,53,"[31370873, 22722146, 23571303, 23894638, 24395086, 24518401, 26339968, 27445661, 30019630, 30213235, 30314506, 30626414, 30978269, 31498295, 31498298, 31514042, 31821261, 32150992, 32477049, 33013517]",20
E   Cassandro,544,"[23093813, 26693371]",2
E   Covelli,549,"[23025336, 24005841, 25868942]",3
E   George,559,"[26402713, 31958686, 27140029, 22931903, 25090456, 26227468, 27111333, 29188740]",8
E   Ghoreyshi,560,"[20068582, 23267375]",2
E   Hutter,569,"[22993646, 23936599, 25126681, 25224125]",4
F   Fattapposta,648,"[24333887, 28160746]",2
F   Macrì,664,"[23219227, 24550676]",2
F   Zeng,685,"[21447376, 22479238, 22526737, 22641191, 26208122, 30803416]",6
G   Attanasio,691,"[23025336, 24005841, 24333887, 25868942, 29161302]",5
G   Breukelen,696,"[22633033, 29133012]",2
G   Brown,697,"[22486989, 28629874, 21287564]",3
G   Cartocci,699,"[23025336, 24005841, 24333887]",3
G   Carvalho,700,"[23906823, 24626888, 25387539]",3
G   Chen,701,"[24843217, 23440516, 23201030, 25962854, 28286099, 32653998, 25269067, 29988458, 31474821, 32714128]",10
G   Chiarella,702,"[23093813, 31097829, 26693371, 32993860]",4
G   Hal,715,"[22722146, 23894638]",2
G   Rajan,748,"[23553411, 24333884, 25594387]",3
G   Shekhawat,759,"[26406286, 29988009, 23032310, 23404467, 23859059, 24131610, 24213961, 25285987, 25670225, 26180052, 27915580, 29127483, 29844532, 30019630, 32769434]",15
G   Shi,760,"[23176350, 23983802, 31845226, 29541537]",4
G   Stoler,765,"[17260883, 23906823, 24626888, 25387539]",4
G   Xu,775,"[23141438, 32161526]",2
H   Belli,786,"[17999075, 22285367]",2
H   Ding,801,"[28941768, 29764198, 23002648]",3
H   Djalilian,802,"[22526737, 26208122, 30803416, 23130542, 23606449, 23906824, 28723605, 28831839, 33030042]",9
H   Jung,828,"[22886845, 27626082, 31842535, 23651913]",4
H   Koning,836,"[26311111, 31469531, 32009341, 32009343, 23906834]",5
H   Lim,843,"[24110389, 25307351, 31573942, 23620150, 27161899, 22996163, 23151834, 27716604]",8
H   Luo,847,"[22683504, 24938852, 25092609, 26299842, 27835697, 27865868, 28925013, 31211773, 22870717]",9
H   Lv,848,"[26072165, 27371963, 25845808, 25991486, 27413554, 27776655, 28188881, 28941768, 29764198, 30122924, 30598879, 31900891, 32880675, 23103152]",14
H   Mahboubi,850,"[23130542, 23606449, 23906824, 28723605, 28831839]",5
H   Nam,858,"[22747248, 28143471, 29945669, 32426223]",4
H   Otake,862,"[23385385, 26557331]",2
H   Park,863,"[23448323, 30624401, 23151834, 26620396, 29879090, 24953134]",6
H   Sato,869,"[23022637, 31606294]",2
H   Xiong,891,"[23154938, 23516401, 23833989, 23951019, 25871611, 27095590, 29146645, 29988458, 30261769, 32317943]",10
I   Adamchic,904,"[22414611, 22493570, 22781703, 22846637, 25309309, 28652968]",6
I   Knudson,914,"[22504034, 25231612]",2
I   Silva,929,"[29339029, 24333893]",2
I   Viaud-Delmon,932,"[26773752, 23177379]",2
J   Ahn,935,"[22996163, 26620396, 28608739, 25570560, 28286100, 32126747]",6
J   Baizer,939,"[22513100, 23785405]",2
A   Lehner,95,"[22383902, 22509155, 22613349, 23049821, 23229756, 23435735, 23968498, 24422941, 24498000, 24967106, 24991438, 26557055, 26557654, 26583098, 26583109, 26583152, 26667790, 26927363, 27315823, 28428769, 28807845, 29515350, 31439873]",23
J   Cabay,952,"[22579727, 31152296, 22574141]",3
J   Cho,962,"[22283490, 24983712]",2
J   Choi,963,"[31010735, 23448323, 26107004, 32017804, 31977073, 28572760, 29487513, 31469529, 30352085, 31798759, 22805113, 32784160, 29406247, 32784156, 22886845]",15
J   Han,989,"[25756459, 27381994, 32457569, 32269003, 29176873, 23141440, 27132067, 29043888, 29649793]",9
J   Liang,1029,"[31133786, 23937020, 25319802]",3
J   Sobel,1097,"[23373742, 28215378]",2
A   Mehrparvar,110,"[24288494, 25653802]",2
J   Xian,1123,"[24360038, 24360040, 24032538, 23550183, 23601773, 24731461, 25991486]",7
A   Mollasadeghi,113,"[24288494, 25653802]",2
K   Akrofi,1134,"[24098513, 24769166, 25998540]",3
K   Esser,1161,"[23810454, 24995901]",2
K   Kabaya,1183,"[23320814, 29191364]",2
K   McPherson,1200,"[24291770, 25478959, 25977231]",3
K   Munro,1205,"[24360142, 25503070, 25766493, 26139435, 27438865, 27964937, 30579832, 30890481, 31747526, 31356390]",10
K   Pawlak-Osinska,1214,"[23778349, 30510615]",2
K   Shinosaki,1221,"[23825684, 24606019, 26332128]",3
K   Simmons,1223,"[23571304, 25319676]",2
K   Thirunavukkarasu,1226,"[25773112, 27186930]",2
K   Wasano,1232,"[23320814, 24720159, 32128439]",3
K   Wouters,1235,"[25654947, 22722146, 23894638, 24395086, 27445661]",5
L   Geocze,1252,"[23503916, 25303821]",2
L   Holdefer,1259,"[20339697, 25773111]",2
L   Howarth,1260,"[23373742, 28215378]",2
L   Lassiter,1269,"[23571304, 25319676]",2
L   Sybert,1296,"[21969021, 23418634]",2
M   Alexander,1318,"[23470672, 23493341]",2
M   Baradaranfar,1328,"[24288494, 25653802]",2
M   Fujioka,1375,"[23320814, 24720159]",2
M   Hotomi,1399,"[23825684, 26332128, 32271264]",3
M   Legro,1443,"[23341277, 25144174]",2
M   Matsumoto,1459,"[23516401, 25871611]",2
M   Mohebbi,1471,"[23810454, 25879244, 30895749, 31304914]",4
M   Mostaghaci,1475,"[24288494, 25653802]",2
M   Najafi-Koopaie,1478,"[23810454, 25879244]",2
M   Park,1492,"[29706416, 28068305, 24653916, 27979609, 28286100, 28471721, 30287741, 31830753, 32735626, 32944806, 23799161, 26317661, 26449560, 26700250, 27340987, 24653921, 24215217]",17
M   Pienkowski,1496,"[23648387, 29532738, 30244031]",3
M   Qi,1499,"[23937008, 26800229, 31139048]",3
M   Sorensen,1530,"[23571304, 25319676]",2
M   Spencer,1531,"[23571304, 25319676]",2
M   Sullivan,1539,"[23571304, 25319676, 25319676]",3
M   Takahashi,1540,"[23320814, 29191364, 31606294]",3
M   Toepfner,1547,"[23571304, 25319676]",2
M   Wallace,1557,"[23291084, 24702651, 25346722, 29191772, 32686192, 25806021]",6
M   Yilmaz,1568,"[26984121, 25006914, 23749707, 31067839]",4
N   Christensen,1583,"[23571304, 25319676]",2
N   Dauman,1586,"[25862625, 23272657, 25017670, 32976248]",4
N   Downey,1590,"[23571304, 25319676, 25319676]",3
N   Gocmen-Mas,1595,"[28653305, 23749707]",2
A   Broadnax,16,"[23571304, 25319676]",2
N   Okur,1614,"[28653305, 23749707]",2
N   Penido,1619,"[23503916, 25190255, 25303817, 25303821, 27223675, 31753780, 27761128, 28983279, 26541232, 28826945]",10
N   Yakunina,1633,"[23881235, 28423381, 30206673, 30485375, 31295199]",5
N   Yamanaka,1634,"[23825684, 24606019, 26332128]",3
N   Zdanowicz,1635,"[23995155, 32890358]",2
O   Kahveci,1648,"[28653305, 23749707]",2
P   Chung,1681,"[23583341, 31469529]",2
P   Guo,1700,"[23886083, 26045908, 29063965, 32682595]",4
P   He,1702,"[23865332, 25464808, 27079109, 30124028, 32892305, 29541537, 26121832, 26596001]",8
P   Loprinzi,1722,"[23461284, 23930543]",2
P   Mahdi,1726,"[24303444, 24505570, 24744996]",3
P   Mouck,1732,"[23571304, 25319676]",2
P   Wang,1760,"[23909116, 25752112, 27413554, 27776655, 28188881, 28689008]",6
P   Zhao,1764,"[26072165, 27371963, 24360038, 24360040, 25698187, 27736970, 24731461, 25845808, 25991486, 27413554, 27776655, 28188881, 28941768, 28984171, 29764198, 31900891, 32880675]",17
R   Brown,1790,"[24995899, 25773107]",2
R   Gu,1808,"[23516092, 26800229, 31139048]",3
R   Hannemann,1813,"[23367193, 26736670, 31037231, 31805822]",4
R   Hertzano,1815,"[26427834, 24270723, 27154603, 29756346, 31795683]",5
R   Meddis,1839,"[23328862, 24012951]",2
A   Vlassenko,185,"[21422304, 23599075]",2
R   Olsson,1851,"[23571304, 25319676]",2
R   Pierzycki,1858,"[23842505, 26584760, 27438865, 30880643, 32568801]",5
R   Scherer,1871,"[23571304, 25319676, 25319676, 29792074, 31120533, 31425658, 32703244]",7
R   Verma,1884,"[31750210, 29457604, 31347512, 24078882, 23532658]",5
R   Watanabe,1887,"[23320814, 24720159]",2
R   Zeng,1892,"[24032538, 24360038, 24731461, 26020395, 27413554, 27736970, 27776655, 28188881, 28941768, 29764198, 32762753]",11
S   Baek,1906,"[23781982, 27716604]",2
S   Barozzi,1908,"[24995895, 25773105, 29336133, 32773786]",4
S   Billari,1910,"[23571304, 25319676]",2
S   Burkhead,1915,"[23571304, 25319676]",2
S   Gudwani,1957,"[24078882, 29336125]",2
S   Hetts,1967,"[23470672, 23493341]",2
S   Hsu,1971,"[23909116, 23909116, 32644131]",3
A   Zuccotti,198,"[23154938, 23516401]",2
S   Kiumehr,1990,"[23606449, 28831839]",2
S   Mucci,2021,"[23503916, 25303821]",2
S   Schmidt,2053,"[23895873, 24098513, 24769166, 25998540, 26246914, 28794980, 29158175, 30793074, 31022364, 26675290, 31396035]",11
S   Skelton,2063,"[23571304, 25319676]",2
S   Ukai,2081,"[23825684, 24606019, 26332128, 32271264]",4
S   Yoo,2105,"[23799161, 24023574, 26745481, 27161899, 28224644, 23881235, 27979609]",7
T   Ahadi,2112,"[23852313, 26498289]",2
T   Chang,2120,"[29192507, 24030039]",2
T   Donishi,2125,"[23825684, 26332128]",2
B   Coomber,213,"[23291084, 24702651, 25346722, 25806021, 25870582, 29191772]",6
T   Kobayashi,2145,"[24183395, 27040425, 27203846, 32586740]",4
T   Lin,2157,"[23909116, 25606838]",2
T   Meyer,2164,"[32472915, 32558752, 23571297, 24603353, 25872149, 27228021, 28608739]",7
B   Forogh,217,"[23852313, 26498289, 31369860]",3
T   Oliveira,2176,"[23314160, 26424781]",2
T   Shackleton,2190,"[23291084, 24702651]",2
B   Gantz,220,"[23598691, 26001407, 27564443, 27681261]",4
T   Ueyama,2205,"[23825684, 24606019, 26332128, 32271264]",4
T   Wang,2206,"[25573837, 27564443, 29192507, 27681261, 23937020, 32461976]",6
B   Gilham,221,"[23461284, 23930543]",2
T   Yang,2212,"[23909116, 32375642, 32948125, 32930015]",4
V   Teti,2251,"[23571304, 25319676]",2
W   Huang,2274,"[24360039, 24731462]",2
W   Wilson,2306,"[23453932, 33000654]",2
X   Huang,2323,"[23833989, 27095590, 29146645, 30261769]",4
X   Ma,2330,"[31315368, 26020395, 23550183, 25966557, 32686710]",5
Y   Choung,2352,"[23620150, 27161899, 32242342]",3
Y   Hsu,2365,"[30616085, 24030039]",2
Y   Katori,2375,"[24183395, 27040425, 27203846, 32586740]",4
Y   Sha,2399,"[24360039, 24731462]",2
Y   Yun,2422,"[32955464, 24023574]",2
Z   Chen,2429,"[30742012, 26963398, 31198049, 23787119, 29378444]",5
Z   Liu,2434,"[26072165, 27371963, 24360038, 24032538, 25698187, 26020395, 27736970, 26121832, 26596001, 31683074, 23550183, 23601773, 24731461, 25422514, 25845808, 27413554, 27776655, 28057352, 28188881, 28941768, 28984171, 30665710, 30957552, 31663989, 25269067]",25
Z   Wang,2443,"[26072165, 27371963, 25872506, 31900891, 27509615, 24360038, 24360040, 24032538, 25698187, 26020395, 27736970, 31367617, 23550183, 23601773, 24731461, 25845808, 25991486, 27413554, 27776655, 28188881, 28941768, 28984171, 29764198, 31663989, 31900891, 32880675]",26
B   Liu,245,"[23937020, 25935516, 26299842, 26248437]",4
B   Salamat,265,"[23810454, 24995901]",2
C   Chen,295,"[32461976, 23550183, 23601773]",3
C   Croft,302,"[24995899, 25773107]",2
C   Eades,315,"[23571304, 25319676, 25319676]",3
C   Esquivel,316,"[23571304, 25319676, 31022364]",3
C   Geetha,323,"[25773112, 27186930]",2
C   Harper,330,"[23571304, 25319676, 25319676]",3
C   Kirby,344,"[23571304, 25319676]",2
C   Matthews,366,"[23571304, 25319676]",2
C   Nix,376,"[23571304, 25319676]",2
C   Saba,393,"[23571302, 29339026]",2
C   Schmidt,396,"[23341277, 24603542, 24622860, 25144174, 28418492, 29847413, 30766380]",7
C   Tan,408,"[23328862, 24012951]",2
D   Abranches,426,"[23503916, 25303821]",2
D   Eisenman,447,"[26427834, 24270723, 27154603, 27154609, 29756346, 31301193, 32334863, 32683189, 32854043]",9
D   Gonçalves,458,"[24347013, 24820426]",2
D   Jacques,467,"[23995155, 32890358]",2
D   Moore,491,"[24360142, 25503070, 25766493, 27438865, 27825859, 31747526, 31356390]",7
A   Ahuja,5,"[23571304, 25319676]",2
E   Thorsteinsson,619,"[24995899, 25773107]",2
A   Haber-Perez,62,"[23571304, 25319676, 25319676, 25319676]",4
E   Vanides,621,"[23571304, 25319676]",2
F   Russo,675,"[24005841, 25868942]",2
F   Yan,681,"[24360040, 27413554, 27776655, 28188881]",4
F   Zhang,686,"[24360039, 25170565]",2
G   Berkiten,695,"[23909117, 24379749, 25554004, 26211862, 27230273, 31732303]",6
A   Amali,7,"[24303444, 24505570, 24744996]",3
G   Conley,704,"[23571304, 25319676, 25319676]",3
G   Fernandes,707,"[24347013, 24820426]",2
G   Hughes,718,"[23571304, 25319676, 25319676]",3
G   Mertens,734,"[26441318, 31370873, 23640086, 26433053, 28572760, 29487513, 29772954, 30019630, 31498295, 31498298, 31514042, 31821261]",12
G   Raissi,747,"[23852313, 26498289]",2
G   Smith,764,"[30198461, 23764817]",2
G   Yildirim,777,"[23909117, 24379749, 25554004, 26211862, 27230273]",5
G   Zanten,778,"[21735419, 24157459, 25003528, 24691509, 29895652, 26255618, 29167796]",7
H   Fortnum,805,"[24360142, 25503070, 25766493]",3
A   Johansson,82,"[24341163, 26293121]",2
H   Lü,849,"[24360038, 24360040, 24731461]",3
H   Middleton,852,"[24360142, 25766493]",2
H   Oh,859,"[24737198, 24339282]",2
I   Moon,921,"[26490865, 24737198, 23260344, 23448323, 23781982, 24339282, 26107004, 27161899, 28224644, 32017804, 32980209]",11
I   Park,925,"[23583341, 32242342, 24983712]",3
J   Berger,943,"[23291084, 24702651, 25346722, 25806021, 25870582, 29191772, 32686192]",7
J   Brännström,948,"[25773102, 33000654]",2
J   Byun,951,"[23799161, 24215217, 26317661, 26449560, 26700250, 27340987, 29879090, 24653921]",8
J   Chang,960,"[29324903, 22479238, 23651913, 25466808, 26115669, 31863033]",6
J   English,977,"[23470672, 23493341]",2
J   Gompel,982,"[23790115, 27203146]",2
J   James,1001,"[28357966, 27186832]",2
J   Jones,1005,"[23571304, 25319676]",2
J   Koo,1014,"[28385885, 24953134, 26197352, 26745481, 27023015, 27351198, 27381994, 27525714, 27812001, 28826043, 28878303, 30624401, 31680845, 32457569]",14
J   Krings,1015,"[25356570, 25676150]",2
J   Kuhn,1016,"[25319676, 26987755]",2
J   Lai,1018,"[30003226, 25319802]",2
J   Ma,1034,"[32684922, 25170565]",2
J   Moring,1048,"[29185182, 24810866, 25812122, 26613765]",4
J   Ren,1072,"[26248439, 27458377]",2
J   Thomas,1107,"[24810866, 25812122, 26613765]",3
A   Monfared,115,"[25273878, 25274374]",2
K   Hörmann,1178,"[26190041, 25120934, 28326059, 29209267]",4
K   Khoza-Shangase,1187,"[25158368, 26305439]",2
K   Radziwon,1218,"[25278931, 23933328, 25962854, 28286099]",4
A   Nardi,122,"[25033303, 30911267, 30972125, 32639254]",4
K   Yaremchuk,1237,"[25632027, 24816421]",2
L   Lan,1268,"[26248443, 25966557, 32714128]",3
L   Sensinger,1290,"[25319676, 25319676, 29792074]",3
L   Ting,1299,"[26384961, 24872895, 25645870]",3
L   Zhaohui,1308,"[26384961, 24872895, 25645870, 26581544]",4
M   Arif,1323,"[28357966, 24995898]",2
A   Perreau,133,"[24811293, 30105356, 30938560, 31210635, 32323291]",5
M   Baykara,1331,"[25177429, 26831324, 31180375]",3
M   Bruchmann,1338,"[24895541, 25951605]",2
M   Carlson,1344,"[27203146, 27913068, 25319676, 25319676]",4
M   Castiglioni,1346,"[24516567, 26747258]",2
A   Pourbakht,137,"[24744996, 25924663, 30528654, 30978453, 31266717, 32284839]",6
M   Garcia,1380,"[24516567, 26747258]",2
M   Han,1388,"[24983712, 32784156]",2
M   Herrmann,1393,"[25478237, 26890094]",2
A   Bowen,14,"[24810866, 25812122, 26613765]",3
M   Jylkka,1415,"[25319676, 25319676]",2
M   Kwak,1436,"[25080038, 26771015]",2
M   Laureano,1441,"[24516567, 26747258]",2
M   Meyer,1467,"[29143096, 25276437, 26850646, 27001548, 27671157, 28315312, 28476163, 29163242, 29249959, 29375369, 30031353, 30500397, 30871419, 31049052, 32328859, 32675432]",16
M   Mezzasalma,1468,"[25033303, 30911267, 30972125]",3
M   Packer,1488,"[28153668, 23571304, 25319676]",3
M   Reis,1507,"[24516567, 26747258]",2
M   Rose,1512,"[30806717, 30927015, 25413891, 26918795, 27445776, 32584841, 33009468, 33032023]",8
M   Rouzbahani,1513,"[24744996, 22249867]",2
M   Taw,1543,"[25273878, 25274374]",2
M   Tucker,1550,"[23571304, 25319676, 25319676]",3
M   Yener,1567,"[25006914, 29420384]",2
A   Shaykevich,159,"[24581050, 25690779, 26987755]",3
O   Hong,1647,"[24662638, 26578924, 26968456]",3
P   Corthals,1685,"[26584711, 24583677, 27715331, 28282482]",4
A   Stein,171,"[25441152, 24581050, 25690779, 25951605, 26583114, 26987755]",6
P   Lau,1716,"[25441152, 24581050, 25690779, 25951605, 26583114, 26987755, 27250987, 29551983]",8
P   Neff,1735,"[29143096, 25276437, 27671157, 28315312, 29249959, 30031353, 30500397, 30871419, 31049052, 31434985, 31796761, 31805822, 31905364, 32204540, 32675432, 32808939, 32858835]",17
P   Prabhu,1745,"[26557356, 30775694, 31418714, 31469528, 31542831, 31807891]",6
R   Almeida,1778,"[24516567, 26747258]",2
R   Araneda,1779,"[24793493, 25420904, 25763867, 29159044]",4
R   Bressan,1789,"[24516567, 26747258]",2
R   Dengler,1798,"[23810454, 24995901]",2
R   Hofman,1816,"[30828631, 25531170, 28421030, 30739109, 31568135, 32894830]",6
R   Hong,1817,"[29135862, 24731462]",2
R   Kerns,1822,"[24603542, 30766380]",2
R   Moreira,1847,"[25303817, 29339026]",2
R   Moschen,1848,"[25098720, 31097829, 26356381, 26388055, 32774239]",5
R   Panico,1855,"[24550676, 25018882]",2
A   Volder,186,"[24793493, 25420904, 25763867, 29159044]",4
